/home/zl22853/code/GeoBS/baselines/main.py:150: DeprecationWarning: __array_wrap__ must accept context and return_scalar arguments (positionally) in the future. (Deprecated NumPy 2.0)
  lats, lons = np.radians(loc_tr[:,1]), np.radians(loc_tr[:,0])
GPU Name: NVIDIA RTX A6000
Loading nabirds_with_loc_2019.json - train
   using meta data: ebird_meta
	 22819 total entries
	 22819 entries with images
	 22599 entries with meta data
Loading nabirds_with_loc_2019.json - test
   using meta data: ebird_meta
	 24633 total entries
	 24633 entries with images
	 24411 entries with meta data
Check the radian of input data! tensor([-117,   33])
Training for 50 epochs.
[epoch 1, batch    30] loss: 6.308
[epoch 1, batch    60] loss: 6.097
[epoch 1, batch    90] loss: 5.348
[epoch 1, batch   120] loss: 4.212
[epoch 1, batch   150] loss: 2.770
[epoch 1, batch   180] loss: 2.114
[epoch 1, batch   210] loss: 1.583
[epoch 1, batch   240] loss: 1.291
[epoch 1, batch   270] loss: 1.199
[epoch 1, batch   300] loss: 1.122
[epoch 1, batch   330] loss: 1.061
[epoch 1, batch   360] loss: 0.835
[epoch 1, batch   390] loss: 0.791
[epoch 1, batch   420] loss: 0.831
[epoch 1, batch   450] loss: 0.779
[epoch 1, batch   480] loss: 0.798
[epoch 1, batch   510] loss: 0.745
[epoch 1, batch   540] loss: 0.734
[epoch 1, batch   570] loss: 0.709
[epoch 1, batch   600] loss: 0.708
[epoch 1, batch   630] loss: 0.546
[epoch 1, batch   660] loss: 0.706
[epoch 1, batch   690] loss: 0.560
epoch 1 mean loss: 1.7911
[epoch 2, batch    30] loss: 0.471
[epoch 2, batch    60] loss: 0.506
[epoch 2, batch    90] loss: 0.440
[epoch 2, batch   120] loss: 0.523
[epoch 2, batch   150] loss: 0.478
[epoch 2, batch   180] loss: 0.486
[epoch 2, batch   210] loss: 0.534
[epoch 2, batch   240] loss: 0.587
[epoch 2, batch   270] loss: 0.497
[epoch 2, batch   300] loss: 0.483
[epoch 2, batch   330] loss: 0.445
[epoch 2, batch   360] loss: 0.419
[epoch 2, batch   390] loss: 0.520
[epoch 2, batch   420] loss: 0.452
[epoch 2, batch   450] loss: 0.437
[epoch 2, batch   480] loss: 0.498
[epoch 2, batch   510] loss: 0.474
[epoch 2, batch   540] loss: 0.432
[epoch 2, batch   570] loss: 0.370
[epoch 2, batch   600] loss: 0.429
[epoch 2, batch   630] loss: 0.368
[epoch 2, batch   660] loss: 0.391
[epoch 2, batch   690] loss: 0.402
epoch 2 mean loss: 0.4631
[epoch 3, batch    30] loss: 0.299
[epoch 3, batch    60] loss: 0.298
[epoch 3, batch    90] loss: 0.303
[epoch 3, batch   120] loss: 0.340
[epoch 3, batch   150] loss: 0.303
[epoch 3, batch   180] loss: 0.343
[epoch 3, batch   210] loss: 0.305
[epoch 3, batch   240] loss: 0.353
[epoch 3, batch   270] loss: 0.427
[epoch 3, batch   300] loss: 0.326
[epoch 3, batch   330] loss: 0.310
[epoch 3, batch   360] loss: 0.268
[epoch 3, batch   390] loss: 0.351
[epoch 3, batch   420] loss: 0.308
[epoch 3, batch   450] loss: 0.322
[epoch 3, batch   480] loss: 0.237
[epoch 3, batch   510] loss: 0.285
[epoch 3, batch   540] loss: 0.354
[epoch 3, batch   570] loss: 0.256
[epoch 3, batch   600] loss: 0.373
[epoch 3, batch   630] loss: 0.220
[epoch 3, batch   660] loss: 0.321
[epoch 3, batch   690] loss: 0.381
epoch 3 mean loss: 0.3162
[epoch 4, batch    30] loss: 0.289
[epoch 4, batch    60] loss: 0.235
[epoch 4, batch    90] loss: 0.189
[epoch 4, batch   120] loss: 0.349
[epoch 4, batch   150] loss: 0.259
[epoch 4, batch   180] loss: 0.324
[epoch 4, batch   210] loss: 0.224
[epoch 4, batch   240] loss: 0.238
[epoch 4, batch   270] loss: 0.200
[epoch 4, batch   300] loss: 0.246
[epoch 4, batch   330] loss: 0.269
[epoch 4, batch   360] loss: 0.231
[epoch 4, batch   390] loss: 0.224
[epoch 4, batch   420] loss: 0.203
[epoch 4, batch   450] loss: 0.186
[epoch 4, batch   480] loss: 0.262
[epoch 4, batch   510] loss: 0.258
[epoch 4, batch   540] loss: 0.267
[epoch 4, batch   570] loss: 0.244
[epoch 4, batch   600] loss: 0.241
[epoch 4, batch   630] loss: 0.248
[epoch 4, batch   660] loss: 0.245
[epoch 4, batch   690] loss: 0.246
epoch 4 mean loss: 0.2482
[epoch 5, batch    30] loss: 0.242
[epoch 5, batch    60] loss: 0.235
[epoch 5, batch    90] loss: 0.234
[epoch 5, batch   120] loss: 0.223
[epoch 5, batch   150] loss: 0.251
[epoch 5, batch   180] loss: 0.205
[epoch 5, batch   210] loss: 0.232
[epoch 5, batch   240] loss: 0.224
[epoch 5, batch   270] loss: 0.159
[epoch 5, batch   300] loss: 0.216
[epoch 5, batch   330] loss: 0.238
[epoch 5, batch   360] loss: 0.211
[epoch 5, batch   390] loss: 0.228
[epoch 5, batch   420] loss: 0.216
[epoch 5, batch   450] loss: 0.225
[epoch 5, batch   480] loss: 0.225
[epoch 5, batch   510] loss: 0.189
[epoch 5, batch   540] loss: 0.231
[epoch 5, batch   570] loss: 0.131
[epoch 5, batch   600] loss: 0.217
[epoch 5, batch   630] loss: 0.245
[epoch 5, batch   660] loss: 0.160
[epoch 5, batch   690] loss: 0.192
epoch 5 mean loss: 0.2125
[epoch 6, batch    30] loss: 0.161
[epoch 6, batch    60] loss: 0.175
[epoch 6, batch    90] loss: 0.130
[epoch 6, batch   120] loss: 0.178
[epoch 6, batch   150] loss: 0.145
[epoch 6, batch   180] loss: 0.218
[epoch 6, batch   210] loss: 0.186
[epoch 6, batch   240] loss: 0.194
[epoch 6, batch   270] loss: 0.150
[epoch 6, batch   300] loss: 0.118
[epoch 6, batch   330] loss: 0.148
[epoch 6, batch   360] loss: 0.179
[epoch 6, batch   390] loss: 0.204
[epoch 6, batch   420] loss: 0.182
[epoch 6, batch   450] loss: 0.164
[epoch 6, batch   480] loss: 0.188
[epoch 6, batch   510] loss: 0.180
[epoch 6, batch   540] loss: 0.133
