/home/zl22853/code/GeoBS/baselines/main.py:149: DeprecationWarning: __array_wrap__ must accept context and return_scalar arguments (positionally) in the future. (Deprecated NumPy 2.0)
  lats, lons = np.radians(loc_tr[:,1]), np.radians(loc_tr[:,0])
GPU Name: NVIDIA RTX A6000
Loading nabirds_with_loc_2019.json - train
   using meta data: ebird_meta
	 22819 total entries
	 22819 entries with images
	 22599 entries with meta data
Loading nabirds_with_loc_2019.json - test
   using meta data: ebird_meta
	 24633 total entries
	 24633 entries with images
	 24411 entries with meta data
Check the radian of input data! tensor([-117,   33])
Training for 50 epochs.
[epoch 1, batch    30] loss: 6.295
[epoch 1, batch    60] loss: 6.164
[epoch 1, batch    90] loss: 5.575
[epoch 1, batch   120] loss: 4.487
[epoch 1, batch   150] loss: 3.216
[epoch 1, batch   180] loss: 2.336
[epoch 1, batch   210] loss: 1.678
[epoch 1, batch   240] loss: 1.415
[epoch 1, batch   270] loss: 1.196
[epoch 1, batch   300] loss: 1.135
[epoch 1, batch   330] loss: 0.893
[epoch 1, batch   360] loss: 0.988
[epoch 1, batch   390] loss: 0.889
[epoch 1, batch   420] loss: 0.776
[epoch 1, batch   450] loss: 0.713
[epoch 1, batch   480] loss: 0.798
[epoch 1, batch   510] loss: 0.683
[epoch 1, batch   540] loss: 0.652
[epoch 1, batch   570] loss: 0.664
[epoch 1, batch   600] loss: 0.593
[epoch 1, batch   630] loss: 0.655
[epoch 1, batch   660] loss: 0.628
[epoch 1, batch   690] loss: 0.459
epoch 1 mean loss: 1.8361
[epoch 2, batch    30] loss: 0.525
[epoch 2, batch    60] loss: 0.459
[epoch 2, batch    90] loss: 0.368
[epoch 2, batch   120] loss: 0.483
[epoch 2, batch   150] loss: 0.400
[epoch 2, batch   180] loss: 0.447
[epoch 2, batch   210] loss: 0.469
[epoch 2, batch   240] loss: 0.342
[epoch 2, batch   270] loss: 0.478
[epoch 2, batch   300] loss: 0.418
[epoch 2, batch   330] loss: 0.405
[epoch 2, batch   360] loss: 0.422
[epoch 2, batch   390] loss: 0.465
[epoch 2, batch   420] loss: 0.470
[epoch 2, batch   450] loss: 0.343
[epoch 2, batch   480] loss: 0.470
[epoch 2, batch   510] loss: 0.436
[epoch 2, batch   540] loss: 0.375
[epoch 2, batch   570] loss: 0.330
[epoch 2, batch   600] loss: 0.373
[epoch 2, batch   630] loss: 0.334
[epoch 2, batch   660] loss: 0.390
[epoch 2, batch   690] loss: 0.366
epoch 2 mean loss: 0.4182
[epoch 3, batch    30] loss: 0.330
[epoch 3, batch    60] loss: 0.330
[epoch 3, batch    90] loss: 0.285
[epoch 3, batch   120] loss: 0.238
[epoch 3, batch   150] loss: 0.286
[epoch 3, batch   180] loss: 0.291
[epoch 3, batch   210] loss: 0.293
[epoch 3, batch   240] loss: 0.323
[epoch 3, batch   270] loss: 0.307
[epoch 3, batch   300] loss: 0.302
[epoch 3, batch   330] loss: 0.320
[epoch 3, batch   360] loss: 0.295
[epoch 3, batch   390] loss: 0.411
[epoch 3, batch   420] loss: 0.346
[epoch 3, batch   450] loss: 0.310
[epoch 3, batch   480] loss: 0.280
[epoch 3, batch   510] loss: 0.311
[epoch 3, batch   540] loss: 0.342
[epoch 3, batch   570] loss: 0.359
[epoch 3, batch   600] loss: 0.299
[epoch 3, batch   630] loss: 0.300
[epoch 3, batch   660] loss: 0.310
[epoch 3, batch   690] loss: 0.303
epoch 3 mean loss: 0.3116
[epoch 4, batch    30] loss: 0.165
[epoch 4, batch    60] loss: 0.259
[epoch 4, batch    90] loss: 0.199
[epoch 4, batch   120] loss: 0.232
[epoch 4, batch   150] loss: 0.245
[epoch 4, batch   180] loss: 0.206
[epoch 4, batch   210] loss: 0.271
[epoch 4, batch   240] loss: 0.242
[epoch 4, batch   270] loss: 0.209
[epoch 4, batch   300] loss: 0.183
[epoch 4, batch   330] loss: 0.248
[epoch 4, batch   360] loss: 0.237
[epoch 4, batch   390] loss: 0.171
