,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
0,-69.66319274902344,48.1593017578125,0.6797250509262085,1.0,1,1
1,-111.25431823730469,46.476810455322266,0.5348003506660461,1.0,1,1
2,-110.73644256591797,31.466150283813477,0.3649681508541107,1.0,1,1
3,-70.78555297851562,47.07809066772461,0.14773546159267426,0.5,0,1
4,-87.89041900634766,43.175689697265625,0.09257614612579346,0.25,0,0
5,-74.94345092773438,38.93592834472656,0.0006962934858165681,0.012345679104328156,0,0
6,-80.39839935302734,42.58292007446289,0.03912433981895447,0.25,0,0
7,-121.5317611694336,51.89385986328125,0.009707365185022354,0.5,0,1
8,-92.0315170288086,46.84696960449219,0.5627398490905762,1.0,1,1
9,,,0.34397852420806885,0.5,0,1
10,,,0.2244582623243332,0.5,0,1
11,,,0.3290557563304901,1.0,1,1
12,,,0.0007398852030746639,0.02083333395421505,0,0
13,,,0.0064890459179878235,0.09090909361839294,0,0
14,,,0.6358555555343628,1.0,1,1
15,,,0.474372535943985,1.0,1,1
16,,,0.006990605499595404,0.20000000298023224,0,0
17,,,0.7294977307319641,1.0,1,1
18,-108.86112213134766,32.632938385009766,9.10584203666076e-05,0.02083333395421505,0,0
19,-108.40682983398438,32.61606979370117,0.19555392861366272,1.0,1,1
20,-96.37576293945312,19.551490783691406,0.03249913454055786,0.25,0,0
21,-110.64289855957031,32.01792907714844,0.6954830884933472,1.0,1,1
22,-76.62370300292969,40.46757125854492,0.03725963458418846,0.5,0,1
23,-83.90902709960938,42.08243179321289,0.6722491979598999,1.0,1,1
24,-77.14547729492188,41.9010009765625,0.277344673871994,0.5,0,1
25,-117.2545166015625,33.010318756103516,0.025527235120534897,0.3333333432674408,0,1
26,-104.34332275390625,40.64434051513672,0.04701622575521469,0.5,0,1
27,-119.22747039794922,48.88597869873047,0.5186426043510437,1.0,1,1
28,-73.3289566040039,44.07379150390625,0.3244832754135132,1.0,1,1
29,-119.62272644042969,43.590179443359375,0.6756005883216858,1.0,1,1
30,-80.99378967285156,42.94395065307617,0.00014699464372824878,0.00200803205370903,0,0
31,-81.07494354248047,28.660320281982422,0.14978407323360443,0.5,0,1
32,-81.01318359375,28.564950942993164,0.19316306710243225,0.5,0,1
33,-81.76213836669922,26.113750457763672,0.007237463258206844,0.20000000298023224,0,0
34,-89.43763732910156,37.67335891723633,0.22889983654022217,1.0,1,1
35,-73.33982849121094,41.252899169921875,0.188261941075325,1.0,1,1
36,-70.61933898925781,46.47835922241211,0.5735819339752197,1.0,1,1
37,-80.1244888305664,8.761079788208008,0.5901930332183838,1.0,1,1
38,-97.62774658203125,30.29104995727539,0.0035415813326835632,0.1666666716337204,0,0
39,-80.98558807373047,24.742109298706055,0.014279513619840145,0.25,0,0
40,-102.08560180664062,34.6868896484375,0.6648055911064148,1.0,1,1
41,-111.87201690673828,50.45587921142578,0.5559125542640686,1.0,1,1
42,-120.78299713134766,38.01942825317383,0.019266294315457344,0.1428571492433548,0,0
43,-111.10061645507812,49.286170959472656,0.004824333358556032,0.25,0,0
44,-110.67877960205078,49.26131820678711,0.0033746648114174604,0.1428571492433548,0,0
45,-111.04239654541016,31.608999252319336,0.6258357763290405,1.0,1,1
46,-111.89399719238281,34.76599884033203,0.7019857168197632,1.0,1,1
47,-85.7901382446289,10.441559791564941,0.10687045007944107,0.5,0,1
48,-95.72415924072266,18.707040786743164,0.34295782446861267,1.0,1,1
49,-70.80229949951172,42.76390075683594,2.219834459538106e-05,0.01886792480945587,0,0
50,-70.87899780273438,41.94499969482422,0.2075924128293991,0.5,0,1
51,-108.05851745605469,39.03215026855469,0.000929220812395215,0.0625,0,0
52,-87.73274230957031,36.4681510925293,0.5216067433357239,1.0,1,1
53,-82.35124206542969,27.47831916809082,0.0030194080900400877,0.0714285746216774,0,0
54,-80.39080047607422,26.876100540161133,0.7118358612060547,1.0,1,1
55,-89.11763000488281,16.762649536132812,8.792782318778336e-05,0.006172839552164078,0,0
56,-82.4974594116211,27.271770477294922,0.08073865622282028,1.0,1,1
57,-76.10247039794922,5.240019798278809,0.04805585741996765,0.3333333432674408,0,1
58,-122.40486145019531,37.2647590637207,0.7166699171066284,1.0,1,1
59,-94.50846862792969,17.975360870361328,0.6638493537902832,1.0,1,1
60,-78.95037841796875,9.242919921875,0.5866404175758362,1.0,1,1
61,-59.0572395324707,-38.17256164550781,0.5713111758232117,1.0,1,1
62,-80.94168090820312,26.433059692382812,0.5203745365142822,1.0,1,1
63,-78.29319763183594,36.612098693847656,0.2691204249858856,0.5,0,1
64,-84.45601654052734,43.1543083190918,0.6270537972450256,1.0,1,1
65,-77.25611877441406,37.40850067138672,0.0013732824008911848,0.043478261679410934,0,0
66,-122.38516235351562,47.763580322265625,0.6157148480415344,1.0,1,1
67,-90.00755310058594,29.91019058227539,0.6775458455085754,1.0,1,1
68,-80.85307312011719,32.027069091796875,0.5302800536155701,1.0,1,1
69,-79.53298950195312,8.993940353393555,0.0013280411949381232,0.09090909361839294,0,0
70,-80.98558807373047,24.742109298706055,0.635690450668335,1.0,1,1
71,-95.70944213867188,29.760330200195312,0.7142160534858704,1.0,1,1
72,-71.47947692871094,-32.76374816894531,0.0005957088433206081,0.20000000298023224,0,0
73,-97.31964111328125,25.9543399810791,0.7098153233528137,1.0,1,1
74,-97.66416931152344,26.185739517211914,0.6927539110183716,1.0,1,1
75,-58.35396957397461,-34.60820007324219,0.6457163691520691,1.0,1,1
76,-98.1387710571289,26.0833797454834,0.6878053545951843,1.0,1,1
77,-56.601280212402344,-27.497970581054688,0.0247406717389822,0.20000000298023224,0,0
78,-56.62083053588867,-16.378610610961914,0.38499361276626587,1.0,1,1
79,-118.46874237060547,34.02212142944336,0.00837678462266922,0.09090909361839294,0,0
80,-121.28636932373047,37.976470947265625,5.888176383450627e-05,0.06666667014360428,0,0
81,-117.18900299072266,32.77511978149414,0.06796625256538391,0.3333333432674408,0,1
82,-112.4619369506836,34.501060485839844,0.003806835040450096,0.09090909361839294,0,0
83,-123.18499755859375,49.099998474121094,0.5337742567062378,1.0,1,1
84,-86.03752136230469,43.2510986328125,0.38129928708076477,1.0,1,1
85,-86.03752136230469,43.2510986328125,0.007502192165702581,0.0555555559694767,0,0
86,-88.96199798583984,36.07334899902344,0.47175613045692444,1.0,1,1
87,-111.61784362792969,46.418819427490234,0.4902215600013733,1.0,1,1
88,-80.26825714111328,45.37976837158203,0.0659806951880455,0.25,0,0
89,-95.907958984375,30.0214900970459,0.6544650793075562,1.0,1,1
90,-88.14688110351562,39.46638870239258,0.6275904178619385,1.0,1,1
91,-123.2606201171875,49.2701416015625,0.708655595779419,1.0,1,1
92,-123.64202880859375,49.417728424072266,0.016364634037017822,0.20000000298023224,0,0
93,-122.61591339111328,47.933380126953125,0.6928038597106934,1.0,1,1
94,-123.09510803222656,38.39455032348633,0.7051878571510315,1.0,1,1
95,-122.38910675048828,47.81132125854492,0.6987703442573547,1.0,1,1
96,-122.84224700927734,48.552978515625,0.11612814664840698,0.5,0,1
97,-53.587890625,46.632259368896484,0.5760573744773865,1.0,1,1
98,-61.89017105102539,47.41170883178711,0.17559930682182312,0.5,0,1
99,-69.05986785888672,48.220558166503906,0.14305479824543,0.5,0,1
100,-69.05986785888672,48.220558166503906,0.2798271179199219,1.0,1,1
101,-61.46868133544922,47.57038879394531,0.5548017621040344,1.0,1,1
102,-122.12445068359375,36.96665954589844,0.6937798261642456,1.0,1,1
103,-122.43553161621094,47.661869049072266,0.672840416431427,1.0,1,1
104,-64.22257232666016,48.808589935302734,0.0009050798835232854,0.005050505045801401,0,0
105,-70.02490234375,47.48625183105469,0.17523053288459778,0.5,0,1
106,-123.3849868774414,48.32963943481445,0.7067851424217224,1.0,1,1
107,-94.518310546875,29.591299057006836,0.5891079902648926,1.0,1,1
108,-97.28843688964844,49.91252899169922,0.6593545079231262,1.0,1,1
109,-106.87999725341797,33.801998138427734,0.024481600150465965,0.3333333432674408,0,1
110,-80.76187133789062,41.424888610839844,0.6426647901535034,1.0,1,1
111,-106.69479370117188,35.13460159301758,0.6601544618606567,1.0,1,1
112,-83.20014953613281,42.014610290527344,0.5490423440933228,1.0,1,1
113,-119.83474731445312,39.65032958984375,0.6934787631034851,1.0,1,1
114,-76.88514709472656,40.314109802246094,0.7067403197288513,1.0,1,1
115,-93.68329620361328,41.69729995727539,0.6602761149406433,1.0,1,1
116,-111.73394775390625,33.3614501953125,0.5565610527992249,1.0,1,1
117,-95.07708740234375,29.75065040588379,0.5324158668518066,1.0,1,1
118,-73.15511322021484,41.16202163696289,0.6752432584762573,1.0,1,1
119,-104.40489959716797,33.446739196777344,0.14685340225696564,0.5,0,1
120,-117.0197982788086,33.79759979248047,0.6927194595336914,1.0,1,1
121,-84.7886962890625,10.884889602661133,0.565220296382904,1.0,1,1
122,-87.40096282958984,46.57670974731445,0.04661634564399719,0.5,0,1
123,-81.29496765136719,31.278329849243164,0.09321778267621994,0.5,0,1
124,-106.46527862548828,51.734439849853516,0.5960562825202942,1.0,1,1
125,-81.4861831665039,26.29405975341797,0.640006959438324,1.0,1,1
126,-95.31060028076172,29.542619705200195,0.6807732582092285,1.0,1,1
127,-97.95591735839844,26.12602996826172,0.0014449632726609707,0.008695651777088642,0,0
128,-81.57138061523438,28.662200927734375,0.6120492815971375,1.0,1,1
129,-98.13513946533203,26.081300735473633,0.6889423727989197,1.0,1,1
130,-113.65973663330078,50.99797821044922,0.00026676873676478863,0.005263158120214939,0,0
131,-52.831390380859375,47.5213508605957,0.01540937926620245,0.1666666716337204,0,0
132,-52.694129943847656,47.58013153076172,0.6710843443870544,1.0,1,1
133,-122.77356719970703,48.90153884887695,0.39055702090263367,1.0,1,1
134,-75.79154968261719,45.37112045288086,0.035793036222457886,0.25,0,0
135,-80.23056030273438,43.506919860839844,0.6517879962921143,1.0,1,1
136,-73.97248077392578,40.771549224853516,0.6312298774719238,1.0,1,1
137,-73.22467803955078,44.62042999267578,0.669394850730896,1.0,1,1
138,-74.15750122070312,45.21833038330078,0.328413188457489,1.0,1,1
139,-52.70186996459961,47.60626983642578,0.7136009335517883,1.0,1,1
140,-53.961029052734375,48.1619987487793,0.135466068983078,0.5,0,1
141,-72.013427734375,45.58708953857422,0.0001822436897782609,0.05000000074505806,0,0
142,-121.62663269042969,38.548370361328125,0.04150069132447243,0.3333333432674408,0,1
143,-122.27217102050781,47.69485092163086,0.5989377498626709,1.0,1,1
144,-89.04398345947266,37.68959045410156,0.6395049095153809,1.0,1,1
145,-116.06514739990234,43.52521896362305,0.5684439539909363,1.0,1,1
146,-116.14264678955078,43.458438873291016,0.13882307708263397,0.5,0,1
147,-123.3738021850586,48.464561462402344,0.6172393560409546,1.0,1,1
148,-72.55481719970703,41.26198959350586,0.19413015246391296,1.0,1,1
149,-83.03404235839844,29.13541030883789,0.5646666884422302,1.0,1,1
150,-76.7353286743164,42.98175048828125,0.6146600246429443,1.0,1,1
151,-105.05667114257812,39.56752014160156,0.4684169590473175,1.0,1,1
152,-119.53327178955078,49.299739837646484,0.09173957258462906,0.5,0,1
153,-112.28658294677734,33.52421951293945,0.005303132813423872,0.20000000298023224,0,0
154,-76.22537994384766,42.57954025268555,0.385905921459198,1.0,1,1
155,-66.73294067382812,47.99082946777344,0.5766323208808899,1.0,1,1
156,-84.33689880371094,33.4769287109375,0.5032733678817749,1.0,1,1
157,-83.93212127685547,42.40970993041992,0.6587767004966736,1.0,1,1
158,-87.74011993408203,37.84880828857422,0.4726147949695587,1.0,1,1
159,-63.4497184753418,44.59389114379883,0.6576434969902039,1.0,1,1
160,-105.85391235351562,41.236289978027344,0.5553485751152039,1.0,1,1
161,-119.28299713134766,50.7067985534668,0.6483669281005859,1.0,1,1
162,-122.78732299804688,45.907928466796875,0.6738643050193787,1.0,1,1
163,-73.3520736694336,40.918548583984375,0.7058786749839783,1.0,1,1
164,-107.7437515258789,49.60493850708008,0.12778668105602264,0.5,0,1
165,-106.68299865722656,35.130001068115234,0.583200991153717,1.0,1,1
166,-105.69078063964844,53.44493865966797,0.020598454400897026,0.1428571492433548,0,0
167,-75.16590881347656,39.887611389160156,0.14831890165805817,0.5,0,1
168,-81.86337280273438,42.27357864379883,0.6363522410392761,1.0,1,1
169,-76.09474182128906,36.93315124511719,0.6479611992835999,1.0,1,1
170,-87.1865005493164,38.987300872802734,0.6149550676345825,1.0,1,1
171,-70.19851684570312,41.27006912231445,0.6234170198440552,1.0,1,1
