,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
0,-69.66319274902344,48.1593017578125,0.5608185529708862,1.0,1,1
1,-111.25431823730469,46.476810455322266,0.4781970679759979,1.0,1,1
2,-110.73644256591797,31.466150283813477,0.3980753719806671,1.0,1,1
3,-70.78555297851562,47.07809066772461,0.13658766448497772,0.5,0,1
4,-87.89041900634766,43.175689697265625,0.102164626121521,0.25,0,0
5,-74.94345092773438,38.93592834472656,0.0006503572803921998,0.01149425283074379,0,0
6,-80.39839935302734,42.58292007446289,0.04317661002278328,0.25,0,0
7,-121.5317611694336,51.89385986328125,0.012153818272054195,0.5,0,1
8,-92.0315170288086,46.84696960449219,0.6302658915519714,1.0,1,1
9,,,0.34397852420806885,0.5,0,1
10,,,0.2244582623243332,0.5,0,1
11,,,0.3290557563304901,1.0,1,1
12,,,0.0007398852030746639,0.02083333395421505,0,0
13,,,0.0064890459179878235,0.09090909361839294,0,0
14,,,0.6358555555343628,1.0,1,1
15,,,0.474372535943985,1.0,1,1
16,,,0.006990605499595404,0.20000000298023224,0,0
17,,,0.7294977307319641,1.0,1,1
18,-108.86112213134766,32.632938385009766,8.126057218760252e-05,0.017241379246115685,0,0
19,-108.40682983398438,32.61606979370117,0.17073708772659302,1.0,1,1
20,-96.37576293945312,19.551490783691406,0.02912447229027748,0.25,0,0
21,-110.64289855957031,32.01792907714844,0.6061182618141174,1.0,1,1
22,-76.62370300292969,40.46757125854492,0.03253386169672012,0.5,0,1
23,-83.90902709960938,42.08243179321289,0.6449882984161377,1.0,1,1
24,-77.14547729492188,41.9010009765625,0.23216097056865692,0.5,0,1
25,-117.2545166015625,33.010318756103516,0.025279711931943893,0.25,0,0
26,-104.34332275390625,40.64434051513672,0.039593908935785294,0.5,0,1
27,-119.22747039794922,48.88597869873047,0.42426860332489014,1.0,1,1
28,-73.3289566040039,44.07379150390625,0.31246218085289,1.0,1,1
29,-119.62272644042969,43.590179443359375,0.6643189191818237,1.0,1,1
30,-80.99378967285156,42.94395065307617,0.00013896069140173495,0.00200803205370903,0,0
31,-81.07494354248047,28.660320281982422,0.12401851266622543,0.5,0,1
32,-81.01318359375,28.564950942993164,0.15188658237457275,0.5,0,1
33,-81.76213836669922,26.113750457763672,0.006474843714386225,0.1666666716337204,0,0
34,-89.43763732910156,37.67335891723633,0.20864291489124298,1.0,1,1
35,-73.33982849121094,41.252899169921875,0.1993446797132492,0.5,0,1
36,-70.61933898925781,46.47835922241211,0.569652259349823,1.0,1,1
37,-80.1244888305664,8.761079788208008,0.547903835773468,1.0,1,1
38,-97.62774658203125,30.29104995727539,0.0033329641446471214,0.1666666716337204,0,0
39,-80.98558807373047,24.742109298706055,0.013934600166976452,0.20000000298023224,0,0
40,-102.08560180664062,34.6868896484375,0.562533438205719,1.0,1,1
41,-111.87201690673828,50.45587921142578,0.5183704495429993,1.0,1,1
42,-120.78299713134766,38.01942825317383,0.01894824206829071,0.1428571492433548,0,0
43,-111.10061645507812,49.286170959472656,0.004603018052875996,0.20000000298023224,0,0
44,-110.67877960205078,49.26131820678711,0.0033065443858504295,0.125,0,0
45,-111.04239654541016,31.608999252319336,0.6214464902877808,1.0,1,1
46,-111.89399719238281,34.76599884033203,0.6266651153564453,1.0,1,1
47,-85.7901382446289,10.441559791564941,0.09624762088060379,0.3333333432674408,0,1
48,-95.72415924072266,18.707040786743164,0.29589149355888367,1.0,1,1
49,-70.80229949951172,42.76390075683594,2.2674033971270546e-05,0.01785714365541935,0,0
50,-70.87899780273438,41.94499969482422,0.2090044915676117,0.5,0,1
51,-108.05851745605469,39.03215026855469,0.0010683119762688875,0.0625,0,0
52,-87.73274230957031,36.4681510925293,0.49540144205093384,1.0,1,1
53,-82.35124206542969,27.47831916809082,0.0025248806923627853,0.0625,0,0
54,-80.39080047607422,26.876100540161133,0.6491190195083618,1.0,1,1
55,-89.11763000488281,16.762649536132812,8.536553650628775e-05,0.005988024175167084,0,0
56,-82.4974594116211,27.271770477294922,0.06586655974388123,1.0,1,1
57,-76.10247039794922,5.240019798278809,0.04223107546567917,0.25,0,0
58,-122.40486145019531,37.2647590637207,0.5920324325561523,1.0,1,1
59,-94.50846862792969,17.975360870361328,0.633145272731781,1.0,1,1
60,-78.95037841796875,9.242919921875,0.6853504180908203,1.0,1,1
61,-59.0572395324707,-38.17256164550781,0.6564325094223022,1.0,1,1
62,-80.94168090820312,26.433059692382812,0.6385905146598816,1.0,1,1
63,-78.29319763183594,36.612098693847656,0.28121480345726013,1.0,1,1
64,-84.45601654052734,43.1543083190918,0.6045316457748413,1.0,1,1
65,-77.25611877441406,37.40850067138672,0.001351709826849401,0.03999999910593033,0,0
66,-122.38516235351562,47.763580322265625,0.5318217277526855,1.0,1,1
67,-90.00755310058594,29.91019058227539,0.5407389402389526,1.0,1,1
68,-80.85307312011719,32.027069091796875,0.518783450126648,1.0,1,1
69,-79.53298950195312,8.993940353393555,0.0014560263371095061,0.09090909361839294,0,0
70,-80.98558807373047,24.742109298706055,0.666114866733551,1.0,1,1
71,-95.70944213867188,29.760330200195312,0.5384270548820496,1.0,1,1
72,-71.47947692871094,-32.76374816894531,0.0005398208741098642,0.20000000298023224,0,0
73,-97.31964111328125,25.9543399810791,0.5840798616409302,1.0,1,1
74,-97.66416931152344,26.185739517211914,0.5236864686012268,1.0,1,1
75,-58.35396957397461,-34.60820007324219,0.5645321607589722,1.0,1,1
76,-98.1387710571289,26.0833797454834,0.5624427199363708,1.0,1,1
77,-56.601280212402344,-27.497970581054688,0.022550169378519058,0.20000000298023224,0,0
78,-56.62083053588867,-16.378610610961914,0.3408573567867279,1.0,1,1
79,-118.46874237060547,34.02212142944336,0.006710587069392204,0.0714285746216774,0,0
80,-121.28636932373047,37.976470947265625,5.09786004840862e-05,0.05882352963089943,0,0
81,-117.18900299072266,32.77511978149414,0.06250839680433273,0.3333333432674408,0,1
82,-112.4619369506836,34.501060485839844,0.003254696959629655,0.09090909361839294,0,0
83,-123.18499755859375,49.099998474121094,0.5422268509864807,1.0,1,1
84,-86.03752136230469,43.2510986328125,0.34005653858184814,1.0,1,1
85,-86.03752136230469,43.2510986328125,0.006270294543355703,0.03999999910593033,0,0
86,-88.96199798583984,36.07334899902344,0.4881616234779358,1.0,1,1
87,-111.61784362792969,46.418819427490234,0.5048761963844299,1.0,1,1
88,-80.26825714111328,45.37976837158203,0.06518473476171494,0.25,0,0
89,-95.907958984375,30.0214900970459,0.6552497744560242,1.0,1,1
90,-88.14688110351562,39.46638870239258,0.5809141397476196,1.0,1,1
91,-123.2606201171875,49.2701416015625,0.6556143760681152,1.0,1,1
92,-123.64202880859375,49.417728424072266,0.014331678859889507,0.1666666716337204,0,0
93,-122.61591339111328,47.933380126953125,0.5939645171165466,1.0,1,1
94,-123.09510803222656,38.39455032348633,0.6375941634178162,1.0,1,1
95,-122.38910675048828,47.81132125854492,0.5975273251533508,1.0,1,1
96,-122.84224700927734,48.552978515625,0.1000598594546318,0.5,0,1
97,-53.587890625,46.632259368896484,0.4766906797885895,1.0,1,1
98,-61.89017105102539,47.41170883178711,0.14409257471561432,0.5,0,1
99,-69.05986785888672,48.220558166503906,0.13347133994102478,0.3333333432674408,0,1
100,-69.05986785888672,48.220558166503906,0.23971185088157654,0.5,0,1
101,-61.46868133544922,47.57038879394531,0.4741242229938507,1.0,1,1
102,-122.12445068359375,36.96665954589844,0.5596925020217896,1.0,1,1
103,-122.43553161621094,47.661869049072266,0.6273729205131531,1.0,1,1
104,-64.22257232666016,48.808589935302734,0.0009877631673589349,0.004830917809158564,0,0
105,-70.02490234375,47.48625183105469,0.20299993455410004,0.5,0,1
106,-123.3849868774414,48.32963943481445,0.6663885712623596,1.0,1,1
107,-94.518310546875,29.591299057006836,0.5922017097473145,1.0,1,1
108,-97.28843688964844,49.91252899169922,0.5928928256034851,1.0,1,1
109,-106.87999725341797,33.801998138427734,0.026083599776029587,0.3333333432674408,0,1
110,-80.76187133789062,41.424888610839844,0.55778968334198,1.0,1,1
111,-106.69479370117188,35.13460159301758,0.6343333125114441,1.0,1,1
112,-83.20014953613281,42.014610290527344,0.5223259925842285,1.0,1,1
113,-119.83474731445312,39.65032958984375,0.6304431557655334,1.0,1,1
114,-76.88514709472656,40.314109802246094,0.5551599860191345,1.0,1,1
115,-93.68329620361328,41.69729995727539,0.5697567462921143,1.0,1,1
116,-111.73394775390625,33.3614501953125,0.6078170537948608,1.0,1,1
117,-95.07708740234375,29.75065040588379,0.5570356249809265,1.0,1,1
118,-73.15511322021484,41.16202163696289,0.5330259799957275,1.0,1,1
119,-104.40489959716797,33.446739196777344,0.1405787616968155,0.5,0,1
120,-117.0197982788086,33.79759979248047,0.6050398349761963,1.0,1,1
121,-84.7886962890625,10.884889602661133,0.5341883301734924,1.0,1,1
122,-87.40096282958984,46.57670974731445,0.04961094632744789,0.5,0,1
123,-81.29496765136719,31.278329849243164,0.09078212082386017,0.5,0,1
124,-106.46527862548828,51.734439849853516,0.6679162383079529,1.0,1,1
125,-81.4861831665039,26.29405975341797,0.6382177472114563,1.0,1,1
126,-95.31060028076172,29.542619705200195,0.5690557956695557,1.0,1,1
127,-97.95591735839844,26.12602996826172,0.0012008449994027615,0.005102040711790323,0,0
128,-81.57138061523438,28.662200927734375,0.5764244794845581,1.0,1,1
129,-98.13513946533203,26.081300735473633,0.6666820049285889,1.0,1,1
130,-113.65973663330078,50.99797821044922,0.0002664743224158883,0.0049019609577953815,0,0
131,-52.831390380859375,47.5213508605957,0.012754804454743862,0.1666666716337204,0,0
132,-52.694129943847656,47.58013153076172,0.5984998345375061,1.0,1,1
133,-122.77356719970703,48.90153884887695,0.33500778675079346,1.0,1,1
134,-75.79154968261719,45.37112045288086,0.03746635839343071,0.25,0,0
135,-80.23056030273438,43.506919860839844,0.6684930920600891,1.0,1,1
136,-73.97248077392578,40.771549224853516,0.6006889939308167,1.0,1,1
137,-73.22467803955078,44.62042999267578,0.5566762685775757,1.0,1,1
138,-74.15750122070312,45.21833038330078,0.29465582966804504,1.0,1,1
139,-52.70186996459961,47.60626983642578,0.6308704614639282,1.0,1,1
140,-53.961029052734375,48.1619987487793,0.11984161287546158,0.5,0,1
141,-72.013427734375,45.58708953857422,0.00015171138511504978,0.0476190485060215,0,0
142,-121.62663269042969,38.548370361328125,0.03814397007226944,0.3333333432674408,0,1
143,-122.27217102050781,47.69485092163086,0.6105749011039734,1.0,1,1
144,-89.04398345947266,37.68959045410156,0.5731729865074158,1.0,1,1
145,-116.06514739990234,43.52521896362305,0.4992308020591736,1.0,1,1
146,-116.14264678955078,43.458438873291016,0.13453717529773712,0.5,0,1
147,-123.3738021850586,48.464561462402344,0.6392321586608887,1.0,1,1
148,-72.55481719970703,41.26198959350586,0.18177959322929382,0.5,0,1
149,-83.03404235839844,29.13541030883789,0.535938560962677,1.0,1,1
150,-76.7353286743164,42.98175048828125,0.5513397455215454,1.0,1,1
151,-105.05667114257812,39.56752014160156,0.432049036026001,1.0,1,1
152,-119.53327178955078,49.299739837646484,0.08602119237184525,0.5,0,1
153,-112.28658294677734,33.52421951293945,0.005266811698675156,0.125,0,0
154,-76.22537994384766,42.57954025268555,0.3027559220790863,1.0,1,1
155,-66.73294067382812,47.99082946777344,0.6276431083679199,1.0,1,1
156,-84.33689880371094,33.4769287109375,0.5055074691772461,1.0,1,1
157,-83.93212127685547,42.40970993041992,0.668586254119873,1.0,1,1
158,-87.74011993408203,37.84880828857422,0.43532252311706543,1.0,1,1
159,-63.4497184753418,44.59389114379883,0.5824000835418701,1.0,1,1
160,-105.85391235351562,41.236289978027344,0.6127608418464661,1.0,1,1
161,-119.28299713134766,50.7067985534668,0.5657947063446045,1.0,1,1
162,-122.78732299804688,45.907928466796875,0.6239922046661377,1.0,1,1
163,-73.3520736694336,40.918548583984375,0.6346137523651123,1.0,1,1
164,-107.7437515258789,49.60493850708008,0.1294749528169632,0.5,0,1
165,-106.68299865722656,35.130001068115234,0.5632674694061279,1.0,1,1
166,-105.69078063964844,53.44493865966797,0.022953283041715622,0.1666666716337204,0,0
167,-75.16590881347656,39.887611389160156,0.15332740545272827,0.5,0,1
168,-81.86337280273438,42.27357864379883,0.6161019206047058,1.0,1,1
169,-76.09474182128906,36.93315124511719,0.6332475543022156,1.0,1,1
170,-87.1865005493164,38.987300872802734,0.5777102708816528,1.0,1,1
171,-70.19851684570312,41.27006912231445,0.5268973112106323,1.0,1,1
172,-111.79129028320312,33.238670349121094,0.6746900677680969,1.0,1,1
173,-97.694580078125,32.38645935058594,0.5510206818580627,1.0,1,1
174,-105.0299072265625,39.78239822387695,0.6419528722763062,1.0,1,1
175,-116.23626708984375,45.91545867919922,0.0006286756251938641,0.0028901733458042145,0,0
176,-70.80229949951172,42.76390075683594,0.6068001985549927,1.0,1,1
177,-74.51545715332031,41.85319900512695,0.6815184354782104,1.0,1,1
178,-76.98906707763672,41.38697814941406,0.036590322852134705,0.25,0,0
179,-65.32264709472656,49.24985122680664,0.593736469745636,1.0,1,1
180,-68.47332000732422,48.51887893676758,0.6159681081771851,1.0,1,1
181,-122.48930358886719,47.2869987487793,0.5787013173103333,1.0,1,1
182,-119.34436798095703,50.24468994140625,0.5743969678878784,1.0,1,1
183,-81.37316131591797,28.54412078857422,0.5884103178977966,1.0,1,1
184,-73.23152160644531,-4.311830043792725,0.559962272644043,1.0,1,1
185,-82.5531997680664,27.98019027709961,0.6476578712463379,1.0,1,1
186,-81.72747039794922,30.123079299926758,0.11201652139425278,0.5,0,1
187,-82.2052001953125,28.360219955444336,0.056886445730924606,0.25,0,0
188,-64.89517211914062,47.07973098754883,0.5968883633613586,1.0,1,1
189,-74.95509338378906,38.93383026123047,0.13433559238910675,0.5,0,1
190,-123.8661117553711,48.37995147705078,0.28330498933792114,1.0,1,1
191,-71.2431869506836,41.47991943359375,0.6253232359886169,1.0,1,1
192,-170.2967529296875,57.17012023925781,0.5392072200775146,1.0,1,1
193,-124.72663116455078,48.38587951660156,0.5720919370651245,1.0,1,1
194,-124.10604858398438,44.31966018676758,0.0005263584316708148,0.0029850746504962444,0,0
195,-105.19406127929688,40.02555847167969,0.6432767510414124,1.0,1,1
196,-73.84700012207031,45.574119567871094,0.6768061518669128,1.0,1,1
197,-69.53368377685547,48.268089294433594,0.5953416228294373,1.0,1,1
198,-82.18385314941406,26.48278045654297,0.7005578875541687,1.0,1,1
199,-78.92233276367188,42.8927116394043,0.1889975219964981,0.5,0,1
200,-74.96514892578125,38.93278884887695,0.4105374813079834,1.0,1,1
201,-87.25946807861328,41.619651794433594,0.6206102967262268,1.0,1,1
202,-72.23745727539062,41.15922164916992,0.5936080813407898,1.0,1,1
203,-124.13023376464844,44.607669830322266,0.6638697385787964,1.0,1,1
204,-124.15345764160156,43.88275146484375,0.0013224316062405705,0.3333333432674408,0,1
205,-72.55481719970703,41.26198959350586,0.11890150606632233,0.3333333432674408,0,1
206,-124.17154693603516,40.82497024536133,0.5133792161941528,1.0,1,1
207,-74.08802032470703,39.84836959838867,0.6002463102340698,1.0,1,1
208,-118.05074310302734,33.7026481628418,0.6459840536117554,1.0,1,1
209,-85.4568862915039,42.77436065673828,0.593148946762085,1.0,1,1
210,-123.27387237548828,48.45259094238281,0.03940894827246666,0.1666666716337204,0,0
211,-76.55230712890625,39.45071029663086,0.5410090088844299,1.0,1,1
212,-97.98779296875,38.617610931396484,0.5564296245574951,1.0,1,1
213,-111.89823913574219,40.36017990112305,0.5538280010223389,1.0,1,1
214,-68.47332000732422,48.51887893676758,0.04864870384335518,0.25,0,0
215,-123.30697631835938,48.41033172607422,0.5567054152488708,1.0,1,1
216,-96.98504638671875,28.132549285888672,0.35844725370407104,1.0,1,1
217,-70.2240219116211,41.634979248046875,0.6333429217338562,1.0,1,1
218,-111.89640045166016,34.82899856567383,0.6285725831985474,1.0,1,1
219,-89.58025360107422,39.73815155029297,0.6196092963218689,1.0,1,1
220,-117.1783218383789,33.123260498046875,0.627400279045105,1.0,1,1
221,-123.3738021850586,48.464561462402344,0.6604119539260864,1.0,1,1
222,-70.63169860839844,42.69102096557617,0.6288115382194519,1.0,1,1
223,-70.74796295166016,43.00088119506836,0.17438051104545593,1.0,1,1
224,-69.4332504272461,48.02851104736328,0.6165726184844971,1.0,1,1
225,-121.62079620361328,38.551788330078125,0.5991291999816895,1.0,1,1
226,-88.5482177734375,43.19440841674805,0.626690149307251,1.0,1,1
227,-81.11467742919922,44.50471115112305,0.49202510714530945,1.0,1,1
228,-76.42363739013672,44.16053009033203,0.5475909113883972,1.0,1,1
229,-123.63829040527344,48.32572937011719,0.484067440032959,1.0,1,1
230,-66.36884307861328,44.24943923950195,0.00397342536598444,0.25,0,0
231,-123.8661117553711,48.37995147705078,0.2865767180919647,1.0,1,1
232,-116.77210235595703,44.00675964355469,0.6049104332923889,1.0,1,1
233,-123.09210968017578,44.634281158447266,0.6302143931388855,1.0,1,1
234,-122.84111022949219,47.43788146972656,0.5128684639930725,1.0,1,1
235,-94.80751037597656,38.9833984375,0.19933822751045227,0.5,0,1
236,-104.77926635742188,39.516090393066406,0.6355223655700684,1.0,1,1
237,-105.01264953613281,40.535400390625,0.537082850933075,1.0,1,1
238,-73.99678802490234,45.21467971801758,0.6144277453422546,1.0,1,1
239,-74.23789978027344,45.06439971923828,0.5551353693008423,1.0,1,1
240,-84.11029815673828,35.91838836669922,0.3448334336280823,1.0,1,1
241,-118.20111083984375,34.74216079711914,0.4380042552947998,1.0,1,1
242,-122.79488372802734,45.76369094848633,0.09527944773435593,0.5,0,1
243,-95.1498031616211,39.537940979003906,0.18314708769321442,0.5,0,1
244,-92.47769927978516,45.38414001464844,0.01849406585097313,0.5,0,1
245,-88.03240203857422,42.374900817871094,0.22778017818927765,0.5,0,1
246,-89.97512817382812,44.72837829589844,0.2112647444009781,1.0,1,1
247,-76.12323760986328,38.44430923461914,0.0020519436802715063,0.0555555559694767,0,0
248,-75.91590118408203,36.67789840698242,0.39272186160087585,1.0,1,1
249,-83.28179931640625,40.70500946044922,0.007735886611044407,0.0833333358168602,0,0
250,-76.23052978515625,38.94987869262695,0.023583276197314262,0.5,0,1
251,-83.92791748046875,42.4169807434082,0.5437999367713928,1.0,1,1
252,-73.34062194824219,40.73707962036133,0.02158907800912857,0.3333333432674408,0,1
253,-83.64903259277344,42.53438186645508,0.6216673851013184,1.0,1,1
254,-74.02250671386719,40.167240142822266,0.6064303517341614,1.0,1,1
255,-71.61575317382812,42.29560089111328,0.11133081465959549,0.5,0,1
256,-71.04850006103516,42.19266128540039,0.0032057759817689657,0.20000000298023224,0,0
257,-97.95591735839844,26.12602996826172,0.6429663896560669,1.0,1,1
258,-94.55191040039062,29.609989166259766,0.010897616855800152,0.3333333432674408,0,1
259,-80.30049896240234,26.680999755859375,0.003019885625690222,0.25,0,0
260,-94.53443908691406,29.614839553833008,0.1554347276687622,0.3333333432674408,0,1
261,-81.56684875488281,28.66912078857422,0.20721545815467834,0.5,0,1
262,-80.21475219726562,26.498960494995117,0.27805742621421814,0.5,0,1
263,-81.30818176269531,29.815759658813477,0.6208406090736389,1.0,1,1
264,-82.28746795654297,27.26161003112793,0.14861682057380676,0.5,0,1
265,-80.77526092529297,28.663040161132812,0.0,0.002739726100116968,0,0
266,-82.11112976074219,26.447669982910156,0.0591517798602581,0.5,0,1
267,-118.49513244628906,34.181331634521484,0.0019195238128304482,0.09090909361839294,0,0
268,-106.20063018798828,35.81023025512695,0.6485161185264587,1.0,1,1
269,-117.0857925415039,32.554290771484375,0.5746862292289734,1.0,1,1
270,-117.1041030883789,33.88544845581055,0.0005792246083728969,0.20000000298023224,0,0
271,-82.32540893554688,29.615100860595703,0.6062237620353699,1.0,1,1
272,-82.32540893554688,29.615100860595703,0.5782111883163452,1.0,1,1
273,-78.36353302001953,22.071550369262695,0.6249723434448242,1.0,1,1
274,-118.11817932128906,34.79011917114258,0.47284460067749023,1.0,1,1
275,-122.06195068359375,38.25883865356445,0.5563656091690063,1.0,1,1
276,-86.83992767333984,20.988380432128906,0.5912813544273376,1.0,1,1
277,-122.61524963378906,45.60036087036133,0.08785634487867355,0.3333333432674408,0,1
278,-84.14369201660156,30.125709533691406,0.4271102249622345,1.0,1,1
279,-91.53623962402344,44.04500961303711,0.4347485601902008,1.0,1,1
280,-76.58956146240234,44.41157913208008,0.06495688855648041,0.3333333432674408,0,1
281,-80.72341918945312,28.662879943847656,0.3608567416667938,1.0,1,1
282,-121.62663269042969,38.548370361328125,0.0232471264898777,0.25,0,0
283,-81.56684875488281,28.66912078857422,0.0020432204473763704,0.02083333395421505,0,0
284,-64.29692077636719,45.952980041503906,0.06998323649168015,0.3333333432674408,0,1
285,-122.07907104492188,47.663360595703125,0.42638084292411804,1.0,1,1
286,-76.9878921508789,-12.224349975585938,0.6061420440673828,1.0,1,1
287,-80.7765884399414,28.857980728149414,0.6381646394729614,1.0,1,1
288,-88.79631042480469,33.27743911743164,0.6240657567977905,1.0,1,1
289,-80.13186645507812,26.106159210205078,0.6194748282432556,1.0,1,1
290,-157.95309448242188,21.687000274658203,0.05123762786388397,0.3333333432674408,0,1
291,-82.26615905761719,26.829299926757812,0.1466156244277954,0.5,0,1
292,-82.34322357177734,29.623090744018555,0.35999980568885803,1.0,1,1
293,-97.17481994628906,26.140090942382812,0.5562106966972351,1.0,1,1
294,-81.27181243896484,31.637710571289062,0.6326596140861511,1.0,1,1
295,-81.80792999267578,26.178180694580078,0.45003974437713623,1.0,1,1
296,-94.72870635986328,29.371139526367188,0.0011934725334867835,0.0060240961611270905,0,0
297,-80.72341918945312,28.662879943847656,2.3797845642548054e-05,0.1111111119389534,0,0
298,-81.89647674560547,26.40488052368164,0.5923453569412231,1.0,1,1
299,-84.14733123779297,30.151569366455078,0.6226443648338318,1.0,1,1
300,-80.6658935546875,28.65580940246582,0.5722880363464355,1.0,1,1
301,-70.80229949951172,42.76390075683594,0.5777961015701294,1.0,1,1
302,-73.65995788574219,-4.5936598777771,0.40958893299102783,1.0,1,1
303,-95.07195281982422,29.595659255981445,0.6203499436378479,1.0,1,1
304,-117.22061157226562,32.75931167602539,0.001054376713000238,0.0625,0,0
305,-98.49189758300781,29.30405044555664,0.5653471350669861,1.0,1,1
306,-81.96737670898438,26.47616958618164,0.09636405855417252,0.5,0,1
307,-75.87763977050781,38.17544937133789,0.5778281092643738,1.0,1,1
308,-78.16197204589844,22.46392059326172,0.1628958135843277,0.5,0,1
309,-82.50140380859375,27.688539505004883,0.22637511789798737,0.5,0,1
310,-94.55304718017578,29.615459442138672,0.687498927116394,1.0,1,1
311,-117.7098388671875,33.54941177368164,0.6683518290519714,1.0,1,1
312,-76.2523422241211,37.43622970581055,0.6593459248542786,1.0,1,1
313,-73.75729370117188,45.47795104980469,0.6470270156860352,1.0,1,1
314,-114.12153625488281,50.97444152832031,0.563826858997345,1.0,1,1
